时间,1号机组1#水导轴瓦温度,1号机组3#水导轴瓦温度,1号机组1#水导油槽温度,1号机组机组冷却水供水总管压力,1号机组机组冷却水供水总管流量,正常,异常
2013/7/25 13:23,23.86875153,24.35000229,24.03125,0.128300041,-1.1812133790000001,0.8580686450004578,0.14193131029605865
2013/7/25 14:23,23.83750153,24.4375,23.93125153,0.128300041,-2.700012207,0.8580484986305237,0.1419515162706375
2013/7/25 15:23,23.83124924,24.33750153,23.92499924,0.128300041,2.193786621,0.8578989505767822,0.14210103452205658
2013/7/25 16:23,23.83750153,24.35625076,23.92499924,0.138600022,-1.349975586,0.8607079982757568,0.13929197192192078
2013/7/25 17:23,23.73749924,24.33750153,23.93125153,0.139300019,-1.349975586,0.8608435392379761,0.13915643095970154
2013/7/25 18:23,23.73749924,24.33124924,23.9375,0.130300015,-1.5187377930000001,0.8583994507789612,0.1416005641222
2013/7/25 19:23,23.73749924,24.33750153,23.93125153,0.130300015,0.674987793,0.8584160208702087,0.14158399403095245
2013/7/25 20:23,23.73749924,24.33750153,23.83750153,0.130300015,0.506286621,0.8582739233970642,0.1417260318994522
2013/7/25 21:23,23.73125076,24.33124924,23.82500076,0.130300015,0.506286621,0.8582425117492676,0.141757532954216
2013/7/25 22:23,23.73749924,24.24375153,23.83124924,0.130300015,0.506286621,0.8581032752990723,0.14189670979976654
2013/7/25 23:23,23.75625229,24.26250076,23.83124924,0.130300015,-1.1812133790000001,0.8581296801567078,0.14187034964561462
2013/7/26 0:23,23.64374924,24.26250076,23.83750153,0.119399995,0.337524414,0.8551048040390015,0.14489521086215973
2013/7/26 1:23,23.64374924,24.24375153,23.81875229,0.11740002,-1.349975586,0.8544730544090271,0.14552690088748932
2013/7/26 2:23,23.63750076,24.19375229,23.84375,0.11740002,0.84375,0.8544371724128723,0.1455627828836441
2013/7/26 3:23,23.64374924,24.24375153,23.78125,0.11740002,-1.1812133790000001,0.8544166684150696,0.145583376288414
2013/7/26 4:23,23.63750076,24.23749924,23.86249924,0.11740002,1.012512207,0.8545441031455994,0.14545589685440063
2013/7/26 5:23,23.63750076,24.24375153,23.79999924,0.11740002,-2.53125,0.8544338941574097,0.14556612074375153
2013/7/26 6:23,23.63750076,24.24375153,23.83124924,0.11740002,0.337524414,0.8545023202896118,0.14549773931503296
2013/7/26 7:23,23.63125229,24.24375153,23.82500076,0.325600058,2493.112549,0.9109387397766113,0.08906126022338867
2013/7/26 8:23,42.93125153,46.93125153,35.6875,0.33830002,2474.043701,0.9472926259040833,0.05270728841423988
2013/7/26 9:23,44.73125458,52.43125153,39.52500153,0.326400012,2494.96875,0.9538573622703552,0.04614259675145149
2013/7/26 10:23,45.82500458,53.73125458,40.90625,0.31960001600000004,2490.581299,0.9548461437225342,0.045153867453336716
2013/7/26 11:23,46.91249847,53.41875458,41.41875458,0.31640002100000003,2558.418701,0.9549051523208618,0.045094866305589676
2013/7/26 12:23,47.07500458,55.03125,41.83125305,0.326500028,2503.237549,0.9569216966629028,0.04307827726006508
2013/7/26 13:23,47.53125,55.51250458,42.13750458,0.327600032,2478.600098,0.9574470520019531,0.04255300760269165
2013/7/26 14:23,47.92500305,56.01875305,42.31874847,0.32390001399999996,2473.537598,0.9569724202156067,0.04302751272916794
2013/7/26 15:23,48.21875,56.34999847,42.45625305,0.340200037,2463.243896,0.9541171193122864,0.0458829402923584
2013/7/26 16:23,48.41875458,55.71875,42.53125,0.320000023,2548.125,0.9572367072105408,0.04276331514120102
2013/7/26 17:23,48.71875,55.41249847,42.52500153,0.317400008,2557.068848,0.9566561579704285,0.04334384575486183
2013/7/26 18:23,48.09999847,56.3125,42.51875305,0.32050004600000004,2493.28125,0.9570009112358093,0.04299905151128769
2013/7/26 19:23,48.61875153,56.83750153,42.60625458,0.326400012,2481.131348,0.956444263458252,0.04355580732226372
2013/7/26 20:23,48.71875,55.55000305,42.51250458,0.318100005,2549.475098,0.9566431045532227,0.04335688054561615
2013/7/26 21:23,48.3125,56.21250153,42.52500153,0.32800003899999997,2540.53125,0.9579010605812073,0.04209885746240616
2013/7/26 22:23,48.3125,56.91249847,42.61250305,0.30620005699999997,2501.043701,0.9566585421562195,0.04334137216210365
2013/7/26 23:23,48.8125,56.01250458,42.63124847,0.318600029,2536.818848,0.9564391374588013,0.043560877442359924
2013/7/27 0:23,48.21250153,56.73125458,42.61875153,0.31400004,2514.712646,0.9572999477386475,0.042700089514255524
2013/7/27 1:23,48.71250153,55.99375153,42.625,0.302400023,2536.3125,0.9558917880058289,0.044108230620622635
2013/7/27 2:23,48.75,55.76250458,42.53125,0.30140003600000004,2517.074951,0.955469012260437,0.04453099146485329
2013/7/27 3:23,48.61250305,55.83750153,42.34999847,0.298500031,2501.212646,0.9551851749420166,0.04481489956378937
2013/7/27 4:23,48.625,55.71250153,42.38124847,0.301600009,2544.243896,0.9555296301841736,0.044470421969890594
2013/7/27 5:23,48.51250458,55.72499847,42.41249847,0.302600056,2529.5625,0.955601155757904,0.04439880698919296
2013/7/27 6:23,48.51875305,55.71250153,42.3125,0.266400009,2511.0,0.949218213558197,0.0507817305624485
2013/7/27 7:23,47.81874847,56.51250458,42.41249847,0.308500022,2528.71875,0.9565492868423462,0.04345070198178291
2013/7/27 8:23,48.13124847,55.32500458,42.36875153,0.320400029,2553.1875,0.9570298790931702,0.04297016188502312
2013/7/27 9:23,48.30625153,55.61250305,42.43125153,0.32240000399999996,2546.943848,0.9574156403541565,0.042584359645843506
2013/7/27 10:23,48.33750153,55.61250305,42.41875458,0.321400017,2553.693848,0.9573365449905396,0.042663440108299255
2013/7/27 11:23,48.34375,55.63750458,42.44374847,0.31760004199999997,2584.912598,0.9570873975753784,0.042912568897008896
2013/7/27 12:23,48.30625153,55.63750458,42.43125153,0.31910005199999997,2517.75,0.9567629098892212,0.04323713481426239
2013/7/27 13:23,48.32500458,55.91249847,42.50624847,0.31820002199999997,2531.587646,0.9571502208709717,0.042849790304899216
2013/7/27 14:23,48.3125,55.61250305,42.48125458,0.295600027,2534.962646,0.954888105392456,0.04511186107993126
2013/7/27 15:23,48.26250458,55.51250458,42.36875153,0.328100055,2537.662598,0.9572603106498718,0.04273971542716026
2013/7/27 16:23,48.01250458,55.80625153,42.42500305,0.323200017,2530.912598,0.9575294256210327,0.04247052222490311
2013/7/27 17:23,48.41875458,55.70625305,42.51250458,0.324200004,2538.675049,0.9571653008460999,0.042834728956222534
2013/7/27 18:23,48.03125,56.90625,42.51250458,0.33420005399999997,2511.0,0.9584437012672424,0.04155627638101578
2013/7/27 19:23,48.61250305,56.80625153,42.70625305,0.331500024,2476.912598,0.9563196301460266,0.04368038475513458
2013/7/27 20:23,48.61250305,56.03749847,42.61875153,0.330600053,2560.78125,0.9573730826377869,0.04262698069214821
2013/7/27 21:23,48.41249847,56.11250305,42.55000305,0.336900026,2531.081299,0.9557691216468811,0.04423081874847412
2013/7/27 22:23,48.71250153,56.02500153,42.61875153,0.310100049,2510.493896,0.9557357430458069,0.04426427558064461
2013/7/27 23:23,48.60625458,56.24375153,42.51250458,0.309100002,2512.181396,0.9562803506851196,0.04371966794133186
2013/7/28 0:23,47.91249847,56.84999847,42.5,0.302500039,2497.668701,0.9561664462089539,0.04383349418640137
2013/7/28 1:23,47.86875153,56.70625305,42.51250458,0.299700052,2485.856201,0.9557895064353943,0.04421047493815422
2013/7/28 2:23,47.8125,56.71250153,42.51250458,0.307400018,2494.800049,0.956534206867218,0.04346577450633049
2013/7/28 3:23,48.03749847,56.82500458,42.42500305,0.309300035,2480.793701,0.956723153591156,0.043276816606521606
2013/7/28 4:23,48.15000153,56.90625,42.51875305,0.302400023,2499.693848,0.9562303423881531,0.0437697097659111
2013/7/28 5:23,48.21875,57.01875305,42.46875,0.301000029,2468.8125,0.9560725092887878,0.04392746090888977
2013/7/28 6:23,47.89375305,56.91249847,42.51250458,0.30400005,2521.293701,0.9564052224159241,0.04359475150704384
2013/7/28 7:23,48.41249847,55.95000458,42.44374847,0.28380003600000003,2516.231201,0.9538853764533997,0.046114686876535416
2013/7/28 8:23,48.11250305,56.3125,42.42500305,0.308900028,2515.21875,0.9564746618270874,0.04352536052465439
2013/7/28 9:23,50.41875458,56.11250305,44.51250458,0.305700034,2488.725098,0.9411821961402893,0.058817774057388306
2013/7/28 10:23,52.51875305,55.625,46.55000305,0.306000024,2543.400146,0.8938809633255005,0.1061190515756607
2013/7/28 11:23,54.50624847,55.73125458,48.51250458,0.30430004,2447.212646,0.8157306909561157,0.18426930904388428
2013/7/28 12:23,56.21875,56.61250305,50.51875305,0.313800007,2476.912598,0.7418904900550842,0.25810950994491577
2013/7/28 13:23,59.05000305,55.42500305,52.51250458,0.33920005,2420.71875,0.5320832133293152,0.4679168462753296
2013/7/28 14:23,61.61250305,54.82500458,54.53125,0.3213,2449.40625,0.36307746171951294,0.6369225382804871
2013/7/28 15:23,63.61875153,54.70625305,56.44374847,0.32950004899999996,2470.162598,0.23982802033424377,0.7601719498634338
2013/7/28 16:23,65.20625305,54.9375,58.40625,0.325800031,2443.331299,0.15652263164520264,0.8434774279594421
2013/7/28 17:23,66.11250305,55.05000305,60.21250153,0.305400044,2526.525146,0.1164674460887909,0.8835325837135315
2013/7/28 18:23,68.11250305,55.91249847,62.31874847,0.30620005699999997,2526.018799,0.07455648481845856,0.9254435300827026
2013/7/28 19:23,68.10625458,57.31874847,62.51250458,0.307300001,2480.287598,0.08401251584291458,0.915987491607666
2013/7/28 20:23,68.71875,55.73125458,62.53125,0.299700052,2542.050049,0.06766659021377563,0.9323333501815796
2013/7/28 21:23,68.70625305,55.72499847,62.5,0.305100054,2514.881348,0.06625615060329437,0.9337438344955444
2013/7/28 22:23,68.5,56.15000153,62.53749847,0.306400031,2466.956299,0.06842870265245438,0.931571364402771
2013/7/28 23:23,68.41875458,56.01875305,62.40625,0.30430004,2501.043701,0.07134364545345306,0.9286563992500305
2013/7/29 0:23,67.78125,56.3125,62.41875458,0.295100003,2533.949951,0.08114510029554367,0.9188549518585205
2013/7/29 1:23,67.71875,56.42500305,62.45000458,0.302100033,2528.381348,0.08122945576906204,0.9187706112861633
2013/7/29 2:23,67.91249847,56.61250305,62.41875458,0.311300009,2502.393799,0.07988003641366959,0.9201200008392334
2013/7/29 3:23,68.14375305,56.72499847,62.41875458,0.30760005100000004,2466.28125,0.07786789536476135,0.9221320748329163
2013/7/29 4:23,68.33750153,56.91875458,62.50624847,0.311500043,2494.125,0.07846195995807648,0.9215380549430847
2013/7/29 5:23,68.49375153,57.11875153,62.625,0.302300006,2488.893799,0.0784696638584137,0.9215303659439087
2013/7/29 6:23,69.23750305,56.40625,62.625,0.30290004600000003,2491.087646,0.06683886051177979,0.9331611394882202
2013/7/29 7:23,69.21250153,56.50624847,62.60625458,0.30140003600000004,2528.212646,0.0701521560549736,0.929847776889801
2013/7/29 8:23,68.91875458,56.00624847,62.60625458,0.303300053,2538.506348,0.0675487145781517,0.9324513077735901
2013/7/29 9:23,68.61250305,56.22499847,62.50624847,0.308400005,2539.6875,0.07238578796386719,0.9276142120361328
2013/7/29 10:23,68.71875,56.21250153,62.60625458,0.306400031,2546.268799,0.0707857683300972,0.9292142391204834
2013/7/29 11:23,68.70000458,56.20625305,62.61250305,0.304400057,2521.125,0.06967442482709885,0.9303255677223206
2013/7/29 12:23,68.30625153,57.21875,62.61875153,0.310300022,2534.962646,0.08271666616201401,0.9172834157943726
2013/7/29 13:23,68.33750153,57.21250153,62.60625458,0.307300001,2542.21875,0.08339042216539383,0.916609525680542
2013/7/29 14:23,68.21875,57.11875153,62.61875153,0.308700055,2547.449951,0.08314522355794907,0.9168547987937927
2013/7/29 15:23,68.02500153,56.90625,62.51875305,0.30760005100000004,2528.043701,0.08268499374389648,0.9173150062561035
2013/7/29 16:23,68.32500458,55.51250458,62.40625,0.303200036,2534.793701,0.06890077143907547,0.9310992360115051
2013/7/29 17:23,67.56874847,56.91249847,62.41875458,0.31430003,2511.337646,0.08584374934434891,0.9141563177108765
2013/7/29 18:23,68.30625153,55.59999847,62.36250305,0.310500056,2522.981201,0.06911931931972504,0.9308806657791138
2013/7/29 19:23,68.21250153,56.90625,62.50624847,0.315500051,2450.418701,0.07630961388349533,0.9236903786659241
2013/7/29 20:23,69.01875305,55.01250458,62.42500305,0.328300029,2450.418701,0.05474910885095596,0.9452508687973022
2013/7/29 21:23,68.81874847,54.91875458,62.41875458,0.332300037,2458.856201,0.0551028810441494,0.9448971748352051
2013/7/29 22:23,68.3125,55.40625,62.30625153,0.32530000800000003,2457.337646,0.06350921839475632,0.9364908337593079
2013/7/29 23:23,68.3125,55.3125,62.3125,0.32930001600000003,2421.5625,0.06066668778657913,0.9393333196640015
2013/7/30 0:23,68.63124847,55.60625458,62.30625153,0.322100013,2448.731201,0.06336704641580582,0.9366329312324524
2013/7/30 1:23,68.71250153,55.80625153,62.41249847,0.32930001600000003,2422.743896,0.061552323400974274,0.9384476542472839
2013/7/30 2:23,68.70625305,55.71250153,62.42500305,0.326200038,2423.587646,0.060953665524721146,0.939046323299408
2013/7/30 3:23,69.21250153,56.21250153,62.51250458,0.33130005,2445.693848,0.06197171285748482,0.9380283355712891
2013/7/30 4:23,69.20625305,56.21875,62.51875305,0.325200051,2431.856201,0.0618884414434433,0.9381116032600403
2013/7/30 5:23,69.21250153,56.30625153,62.45000458,0.328200012,2421.393799,0.0626857578754425,0.9373142123222351
2013/7/30 6:23,69.50624847,54.41875458,62.48750305,0.323200017,2448.900146,0.047994472086429596,0.9520055055618286
2013/7/30 7:23,69.02500153,54.32500458,62.3125,0.336200029,2461.893799,0.05069855973124504,0.9493014812469482
2013/7/30 8:23,68.63750458,54.61250305,62.21250153,0.337200016,2453.793701,0.05525723099708557,0.944742739200592
2013/7/30 9:23,68.61875153,54.80625153,62.3125,0.34430000200000005,2452.443848,0.055154550820589066,0.94484543800354
2013/7/30 10:23,68.61250305,54.8125,62.31874847,0.328100055,2455.481201,0.056567393243312836,0.9434325695037842
2013/7/30 11:23,68.63750458,54.83750153,62.3125,0.338100046,2442.150146,0.05536741390824318,0.9446326494216919
2013/7/30 12:23,68.33750153,55.25,62.31874847,0.336300045,2448.5625,0.06054084375500679,0.9394591450691223
2013/7/30 13:23,68.3125,54.81874847,62.20625305,0.328400046,2440.125,0.05871349945664406,0.9412865042686462
2013/7/30 14:23,68.91249847,54.50624847,62.21875,0.334400028,2452.443848,0.05323704704642296,0.9467629790306091
2013/7/30 15:23,68.91249847,54.41249847,62.23125458,0.3292,2450.587646,0.05273738503456116,0.9472625851631165
2013/7/30 16:23,68.42500305,54.80625153,62.23750305,0.33580002200000003,2545.087646,0.06164884194731712,0.9383511543273926
2013/7/30 17:23,67.4375,55.8125,62.30625153,0.321200043,2536.650146,0.0771358534693718,0.9228641390800476
2013/7/30 18:23,67.9375,56.21250153,62.42500305,0.324300021,2506.949951,0.07432754337787628,0.9256724715232849
2013/7/30 19:23,68.01875305,56.21875,62.5,0.325200051,2502.900146,0.07252524048089981,0.9274746775627136
2013/7/30 20:23,68.30625153,55.40000153,62.43125153,0.31910005199999997,2533.949951,0.06611602008342743,0.9338839650154114
2013/7/30 21:23,68.00624847,55.20625305,62.41875458,0.320300013,2548.96875,0.06686652451753616,0.9331334829330444
2013/7/30 22:23,67.56874847,56.61875153,62.51250458,0.326300055,2487.712646,0.07842396944761276,0.9215760231018066
2013/7/30 23:23,67.71250153,56.59999847,62.5,0.325900048,2501.887451,0.0782804861664772,0.921719491481781
2013/7/31 0:23,68.30000305,56.8125,62.51875305,0.33040002,2484.168701,0.07488054782152176,0.9251195192337036
2013/7/31 1:23,68.91249847,55.20625305,62.53749847,0.337400049,2458.6875,0.05517222359776497,0.9448277950286865
2013/7/31 2:23,68.91249847,55.91875458,62.51250458,0.333500057,2426.625,0.06007369980216026,0.939926266670227
2013/7/31 3:23,69.80000305,54.71250153,62.41249847,0.337400049,2433.712646,0.04789741709828377,0.952102541923523
2013/7/31 4:23,69.70000458,54.51875305,62.41875458,0.3213,2443.5,0.048418160527944565,0.9515818357467651
2013/7/31 5:23,69.23125458,54.91249847,62.30625153,0.33110001699999997,2431.6875,0.05326838046312332,0.9467315673828125
2013/7/31 6:23,68.91249847,54.72499847,62.3125,0.334300011,2455.481201,0.054018061608076096,0.9459819197654724
2013/7/31 7:23,68.76875305,54.8125,62.3125,0.331200033,2496.150146,0.05730319023132324,0.942696750164032
2013/7/31 8:23,68.01250458,55.125,62.31874847,0.311100036,2546.775146,0.0681246668100357,0.9318754076957703
2013/7/31 9:23,67.4375,56.5625,62.39375305,0.326000005,2521.462646,0.08249195665121078,0.9175080060958862
2013/7/31 10:23,67.46250153,56.70625305,62.50624847,0.324000031,2507.287598,0.08156471699476242,0.9184353351593018
2013/7/31 11:23,65.51875305,46.23125458,61.31874847,0.13430002300000002,-1.012512207,0.005488608032464981,0.9945113658905029
2013/7/31 12:23,63.54375458,43.94374847,60.24375153,0.13430002300000002,0.506286621,0.005885915830731392,0.994114100933075
2013/7/31 13:23,61.54375458,42.02500153,59.11250305,0.13430002300000002,0.506286621,0.006743845529854298,0.9932560920715332
2013/7/31 14:23,59.70625305,40.22499847,58.01874924,0.13430002300000002,-1.1812133790000001,0.007674199994653463,0.9923257827758789
2013/7/31 15:23,58.22500229,38.63125229,56.92499924,0.13430002300000002,0.506286621,0.008727986365556717,0.9912720322608948
2013/7/31 16:23,56.84375,37.22500229,55.81875229,0.13430002300000002,2.025024414,0.010128900408744812,0.989871084690094
2013/7/31 17:23,55.625,36.01874924,54.8125,0.14530000099999998,-1.349975586,0.011447488330304623,0.988552451133728
2013/7/31 18:23,54.51874924,34.91875076,53.85000229,0.14530000099999998,0.506286621,0.013149394653737545,0.9868506193161011
2013/7/31 19:23,53.53125,34.03125,53.01874924,0.135199994,0.337524414,0.015200850553810596,0.9847991466522217
2013/7/31 20:23,52.72500229,33.13125229,52.20624924,0.135199994,-2.193725586,0.01689751073718071,0.9831025004386902
2013/7/31 21:23,51.95624924,32.46875,51.54375076,0.135199994,-2.024963379,0.018830295652151108,0.9811696410179138
2013/7/31 22:23,51.31875229,31.83124924,50.91250229,0.140300006,-1.012512207,0.02053341642022133,0.9794665575027466
2013/7/31 23:23,50.73125076,31.22500229,50.32500076,0.140300006,-2.700012207,0.022310353815555573,0.9776895642280579
2013/8/1 0:23,50.23125076,30.73749924,49.81875229,0.130100042,0.337524414,0.024511484429240227,0.9754884839057922
2013/8/1 1:23,49.73125076,30.23125076,49.34375,0.12140002800000001,-0.674987793,0.0265459343791008,0.9734540581703186
2013/8/1 2:23,49.32500076,29.83750153,48.92499924,0.12140002800000001,-1.6875,0.02827969752252102,0.9717203378677368
2013/8/1 3:23,48.93125153,29.43125153,48.52500153,0.12140002800000001,-1.349975586,0.02995479106903076,0.970045268535614
2013/8/1 4:23,48.63125229,29.11875153,48.24375153,0.12140002800000001,0.168762207,0.031166400760412216,0.9688336253166199
2013/8/1 5:23,48.33124924,28.82500076,47.82500076,0.12140002800000001,-1.349975586,0.03333078697323799,0.9666692614555359
2013/8/1 6:23,48.03125,28.53750229,47.64374924,0.12140002800000001,0.506286621,0.034125737845897675,0.9658742547035217
2013/8/1 7:23,47.78125,28.33124924,47.33124924,0.131500036,0.84375,0.03554319590330124,0.9644567966461182
2013/8/1 8:23,47.54375076,28.13125229,47.15000153,0.131500036,0.506286621,0.036574117839336395,0.963425874710083
2013/8/1 9:23,47.33750153,27.93125153,46.93125153,0.144300014,0.674987793,0.03713052347302437,0.96286940574646
2013/8/1 10:23,47.13125229,27.76250076,46.74375153,0.144300014,-0.674987793,0.038284603506326675,0.9617154002189636
2013/8/1 11:23,46.92499924,27.53125,46.53750229,0.144300014,-1.349975586,0.039291732013225555,0.9607083201408386
