时间,1号机组1#水导轴瓦温度,1号机组3#水导轴瓦温度,1号机组1#水导油槽温度,1号机组机组冷却水供水总管压力,1号机组机组冷却水供水总管流量,正常,异常
2013/7/26 19:23,48.61875153,56.83750153,42.60625458,0.326400012,2481.131348,0.9694651,0.03053491
2013/7/26 20:23,48.71875,55.55000305,42.51250458,0.318100005,2549.475098,0.9631309,0.036869157
2013/7/26 21:23,48.3125,56.21250153,42.52500153,0.32800003899999997,2540.53125,0.96929866,0.03070139
2013/7/26 22:23,48.3125,56.91249847,42.61250305,0.30620005699999997,2501.043701,0.9672043,0.032795765
2013/7/26 23:23,48.8125,56.01250458,42.63124847,0.318600029,2536.818848,0.96418685,0.035813082
2013/7/27 0:23,48.21250153,56.73125458,42.61875153,0.31400004,2514.712646,0.96839786,0.03160209
2013/7/27 1:23,48.71250153,55.99375153,42.625,0.302400023,2536.3125,0.96095645,0.039043494
2013/7/27 2:23,48.75,55.76250458,42.53125,0.30140003600000004,2517.074951,0.9597352,0.04026477
2013/7/27 3:23,48.61250305,55.83750153,42.34999847,0.298500031,2501.212646,0.9609806,0.03901941
2013/7/27 4:23,48.625,55.71250153,42.38124847,0.301600009,2544.243896,0.96136814,0.03863181
2013/7/27 5:23,48.51250458,55.72499847,42.41249847,0.302600056,2529.5625,0.9617388,0.038261235
2013/7/27 6:23,48.51875305,55.71250153,42.3125,0.266400009,2511.0,0.9530536,0.046946432
2013/7/27 7:23,47.81874847,56.51250458,42.41249847,0.308500022,2528.71875,0.9690197,0.030980295
2013/7/27 8:23,48.13124847,55.32500458,42.36875153,0.320400029,2553.1875,0.9657029,0.03429709
2013/7/27 9:23,48.30625153,55.61250305,42.43125153,0.32240000399999996,2546.943848,0.96631193,0.03368812
2013/7/27 10:23,48.33750153,55.61250305,42.41875458,0.321400017,2553.693848,0.9661428,0.03385722
2013/7/27 11:23,48.34375,55.63750458,42.44374847,0.31760004199999997,2584.912598,0.9656782,0.034321766
2013/7/27 12:23,48.30625153,55.63750458,42.43125153,0.31910005199999997,2517.75,0.965425,0.03457501
2013/7/27 13:23,48.32500458,55.91249847,42.50624847,0.31820002199999997,2531.587646,0.9661297,0.033870254
2013/7/27 14:23,48.3125,55.61250305,42.48125458,0.295600027,2534.962646,0.9600334,0.039966576
2013/7/27 15:23,48.26250458,55.51250458,42.36875153,0.328100055,2537.662598,0.9673935,0.03260644
2013/7/27 16:23,48.01250458,55.80625153,42.42500305,0.323200017,2530.912598,0.9681846,0.031815395
2013/7/27 17:23,48.41875458,55.70625305,42.51250458,0.324200004,2538.675049,0.9661321,0.03386793
2013/7/27 18:23,48.03125,56.90625,42.51250458,0.33420005399999997,2511.0,0.9735691,0.026430912
2013/7/27 19:23,48.61250305,56.80625153,42.70625305,0.331500024,2476.912598,0.9697434,0.030256644
2013/7/27 20:23,48.61250305,56.03749847,42.61875153,0.330600053,2560.78125,0.9677816,0.032218385
2013/7/27 21:23,48.41249847,56.11250305,42.55000305,0.336900026,2531.081299,0.9699617,0.030038327
2013/7/27 22:23,48.71250153,56.02500153,42.61875153,0.310100049,2510.493896,0.9625573,0.037442707
2013/7/27 23:23,48.60625458,56.24375153,42.51250458,0.309100002,2512.181396,0.9644385,0.035561483
2013/7/28 0:23,47.91249847,56.84999847,42.5,0.302500039,2497.668701,0.96818495,0.031815086
2013/7/28 1:23,47.86875153,56.70625305,42.51250458,0.299700052,2485.856201,0.9670032,0.03299674
2013/7/28 2:23,47.8125,56.71250153,42.51250458,0.307400018,2494.800049,0.96878505,0.031214997
2013/7/28 3:23,48.03749847,56.82500458,42.42500305,0.309300035,2480.793701,0.96913254,0.030867405
2013/7/28 4:23,48.15000153,56.90625,42.51875305,0.302400023,2499.693848,0.96749943,0.032500595
2013/7/28 5:23,48.21875,57.01875305,42.46875,0.301000029,2468.8125,0.9673935,0.032606512
2013/7/28 6:23,47.89375305,56.91249847,42.51250458,0.30400005,2521.293701,0.9689659,0.031034123
2013/7/28 7:23,48.41249847,55.95000458,42.44374847,0.28380003600000003,2516.231201,0.95853525,0.041464757
2013/7/28 8:23,48.11250305,56.3125,42.42500305,0.308900028,2515.21875,0.9670451,0.032954812
2013/7/28 9:23,50.41875458,56.11250305,44.51250458,0.305700034,2488.725098,0.9378772,0.062122773
2013/7/28 10:23,52.51875305,55.625,46.55000305,0.306000024,2543.400146,0.8901413,0.109858744
2013/7/28 11:23,54.50624847,55.73125458,48.51250458,0.30430004,2447.212646,0.81912464,0.18087539
2013/7/28 12:23,56.21875,56.61250305,50.51875305,0.313800007,2476.912598,0.7627105,0.23728952
2013/7/28 13:23,59.05000305,55.42500305,52.51250458,0.33920005,2420.71875,0.6208248,0.37917516
2013/7/28 14:23,61.61250305,54.82500458,54.53125,0.3213,2449.40625,0.4223447,0.5776553
2013/7/28 15:23,63.61875153,54.70625305,56.44374847,0.32950004899999996,2470.162598,0.30622116,0.6937788
2013/7/28 16:23,65.20625305,54.9375,58.40625,0.325800031,2443.331299,0.2097087,0.7902913
2013/7/28 17:23,66.11250305,55.05000305,60.21250153,0.305400044,2526.525146,0.14020456,0.85979545
2013/7/28 18:23,68.11250305,55.91249847,62.31874847,0.30620005699999997,2526.018799,0.09350888,0.9064911
2013/7/28 19:23,68.10625458,57.31874847,62.51250458,0.307300001,2480.287598,0.106765606,0.8932344
2013/7/28 20:23,68.71875,55.73125458,62.53125,0.299700052,2542.050049,0.080652274,0.91934776
2013/7/28 21:23,68.70625305,55.72499847,62.5,0.305100054,2514.881348,0.082871675,0.9171283
2013/7/28 22:23,68.5,56.15000153,62.53749847,0.306400031,2466.956299,0.08795245,0.9120475
2013/7/28 23:23,68.41875458,56.01875305,62.40625,0.30430004,2501.043701,0.088958174,0.9110418
2013/7/29 0:23,67.78125,56.3125,62.41875458,0.295100003,2533.949951,0.0942191,0.9057809
2013/7/29 1:23,67.71875,56.42500305,62.45000458,0.302100033,2528.381348,0.09926223,0.9007378
2013/7/29 2:23,67.91249847,56.61250305,62.41875458,0.311300009,2502.393799,0.10440088,0.8955991
2013/7/29 3:23,68.14375305,56.72499847,62.41875458,0.30760005100000004,2466.28125,0.100195386,0.8998046
2013/7/29 4:23,68.33750153,56.91875458,62.50624847,0.311500043,2494.125,0.10229271,0.8977073
2013/7/29 5:23,68.49375153,57.11875153,62.625,0.302300006,2488.893799,0.09614346,0.9038566
2013/7/29 6:23,69.23750305,56.40625,62.625,0.30290004600000003,2491.087646,0.08205792,0.91794205
2013/7/29 7:23,69.21250153,56.50624847,62.60625458,0.30140003600000004,2528.212646,0.08380034,0.9161997
2013/7/29 8:23,68.91875458,56.00624847,62.60625458,0.303300053,2538.506348,0.082351975,0.917648
2013/7/29 9:23,68.61250305,56.22499847,62.50624847,0.308400005,2539.6875,0.09121643,0.9087836
2013/7/29 10:23,68.71875,56.21250153,62.60625458,0.306400031,2546.268799,0.08792463,0.91207534
2013/7/29 11:23,68.70000458,56.20625305,62.61250305,0.304400057,2521.125,0.08627908,0.91372097
2013/7/29 12:23,68.30625153,57.21875,62.61875153,0.310300022,2534.962646,0.10520918,0.8947909
2013/7/29 13:23,68.33750153,57.21250153,62.60625458,0.307300001,2542.21875,0.10351769,0.8964823
2013/7/29 14:23,68.21875,57.11875153,62.61875153,0.308700055,2547.449951,0.10435174,0.8956483
2013/7/29 15:23,68.02500153,56.90625,62.51875305,0.30760005100000004,2528.043701,0.104034625,0.89596534
2013/7/29 16:23,68.32500458,55.51250458,62.40625,0.303200036,2534.793701,0.08479717,0.9152028
2013/7/29 17:23,67.56874847,56.91249847,62.41875458,0.31430003,2511.337646,0.11412166,0.8858783
2013/7/29 18:23,68.30625153,55.59999847,62.36250305,0.310500056,2522.981201,0.08972104,0.9102789
2013/7/29 19:23,68.21250153,56.90625,62.50624847,0.315500051,2450.418701,0.10430626,0.8956937
2013/7/29 20:23,69.01875305,55.01250458,62.42500305,0.328300029,2450.418701,0.08305216,0.9169478
2013/7/29 21:23,68.81874847,54.91875458,62.41875458,0.332300037,2458.856201,0.08600826,0.91399175
2013/7/29 22:23,68.3125,55.40625,62.30625153,0.32530000800000003,2457.337646,0.0939694,0.90603065
2013/7/29 23:23,68.3125,55.3125,62.3125,0.32930001600000003,2421.5625,0.093850225,0.90614974
2013/7/30 0:23,68.63124847,55.60625458,62.30625153,0.322100013,2448.731201,0.09133653,0.9086634
2013/7/30 1:23,68.71250153,55.80625153,62.41249847,0.32930001600000003,2422.743896,0.094280854,0.90571916
2013/7/30 2:23,68.70625305,55.71250153,62.42500305,0.326200038,2423.587646,0.09152844,0.9084715
2013/7/30 3:23,69.21250153,56.21250153,62.51250458,0.33130005,2445.693848,0.09444536,0.90555465
2013/7/30 4:23,69.20625305,56.21875,62.51875305,0.325200051,2431.856201,0.09094331,0.9090567
2013/7/30 5:23,69.21250153,56.30625153,62.45000458,0.328200012,2421.393799,0.094082095,0.90591794
2013/7/30 6:23,69.50624847,54.41875458,62.48750305,0.323200017,2448.900146,0.0705858,0.92941415
2013/7/30 7:23,69.02500153,54.32500458,62.3125,0.336200029,2461.893799,0.08143454,0.91856545
2013/7/30 8:23,68.63750458,54.61250305,62.21250153,0.337200016,2453.793701,0.08938892,0.91061103
2013/7/30 9:23,68.61875153,54.80625153,62.3125,0.34430000200000005,2452.443848,0.09389973,0.9061002
2013/7/30 10:23,68.61250305,54.8125,62.31874847,0.328100055,2455.481201,0.08590949,0.9140905
2013/7/30 11:23,68.63750458,54.83750153,62.3125,0.338100046,2442.150146,0.0905986,0.9094014
2013/7/30 12:23,68.33750153,55.25,62.31874847,0.336300045,2448.5625,0.09730361,0.90269643
2013/7/30 13:23,68.3125,54.81874847,62.20625305,0.328400046,2440.125,0.089902595,0.9100974
2013/7/30 14:23,68.91249847,54.50624847,62.21875,0.334400028,2452.443848,0.08434899,0.91565096
2013/7/30 15:23,68.91249847,54.41249847,62.23125458,0.3292,2450.587646,0.08077793,0.91922206
2013/7/30 16:23,68.42500305,54.80625153,62.23750305,0.33580002200000003,2545.087646,0.0951001,0.90489995
2013/7/30 17:23,67.4375,55.8125,62.30625153,0.321200043,2536.650146,0.10793478,0.8920653
2013/7/30 18:23,67.9375,56.21250153,62.42500305,0.324300021,2506.949951,0.10664797,0.89335203
2013/7/30 19:23,68.01875305,56.21875,62.5,0.325200051,2502.900146,0.105062895,0.8949371
2013/7/30 20:23,68.30625153,55.40000153,62.43125153,0.31910005199999997,2533.949951,0.09120897,0.908791
2013/7/30 21:23,68.00624847,55.20625305,62.41875458,0.320300013,2548.96875,0.0930599,0.9069401
2013/7/30 22:23,67.56874847,56.61875153,62.51250458,0.326300055,2487.712646,0.11516208,0.8848379
2013/7/30 23:23,67.71250153,56.59999847,62.5,0.325900048,2501.887451,0.11374258,0.8862574
2013/7/31 0:23,68.30000305,56.8125,62.51875305,0.33040002,2484.168701,0.11186749,0.8881325
2013/7/31 1:23,68.91249847,55.20625305,62.53749847,0.337400049,2458.6875,0.08914019,0.9108598
2013/7/31 2:23,68.91249847,55.91875458,62.51250458,0.333500057,2426.625,0.09453434,0.90546566
2013/7/31 3:23,69.80000305,54.71250153,62.41249847,0.337400049,2433.712646,0.077505216,0.9224948
2013/7/31 4:23,69.70000458,54.51875305,62.41875458,0.3213,2443.5,0.069925,0.93007505
2013/7/31 5:23,69.23125458,54.91249847,62.30625153,0.33110001699999997,2431.6875,0.08257037,0.9174297
2013/7/31 6:23,68.91249847,54.72499847,62.3125,0.334300011,2455.481201,0.08542956,0.9145704
2013/7/31 7:23,68.76875305,54.8125,62.3125,0.331200033,2496.150146,0.08722248,0.91277754
2013/7/31 8:23,68.01250458,55.125,62.31874847,0.311100036,2546.775146,0.08877724,0.91122276
2013/7/31 9:23,67.4375,56.5625,62.39375305,0.326000005,2521.462646,0.11897501,0.88102496
2013/7/31 10:23,67.46250153,56.70625305,62.50624847,0.324000031,2507.287598,0.1169321,0.8830679
2013/7/31 11:23,65.51875305,46.23125458,61.31874847,0.13430002300000002,-1.012512207,0.024959398,0.9750406
2013/7/31 12:23,63.54375458,43.94374847,60.24375153,0.13430002300000002,0.506286621,0.025838448,0.9741615
2013/7/31 13:23,61.54375458,42.02500153,59.11250305,0.13430002300000002,0.506286621,0.02759627,0.9724037
2013/7/31 14:23,59.70625305,40.22499847,58.01874924,0.13430002300000002,-1.1812133790000001,0.02932971,0.9706702
2013/7/31 15:23,58.22500229,38.63125229,56.92499924,0.13430002300000002,0.506286621,0.030826733,0.9691733
2013/7/31 16:23,56.84375,37.22500229,55.81875229,0.13430002300000002,2.025024414,0.032622427,0.9673776
2013/7/31 17:23,55.625,36.01874924,54.8125,0.14530000099999998,-1.349975586,0.032957736,0.96704227
2013/7/31 18:23,54.51874924,34.91875076,53.85000229,0.14530000099999998,0.506286621,0.03468492,0.96531504
2013/7/31 19:23,53.53125,34.03125,53.01874924,0.135199994,0.337524414,0.038013533,0.9619865
2013/7/31 20:23,52.72500229,33.13125229,52.20624924,0.135199994,-2.193725586,0.03943294,0.96056706
2013/7/31 21:23,51.95624924,32.46875,51.54375076,0.135199994,-2.024963379,0.041134473,0.9588655
2013/7/31 22:23,51.31875229,31.83124924,50.91250229,0.140300006,-1.012512207,0.041654825,0.9583452
2013/7/31 23:23,50.73125076,31.22500229,50.32500076,0.140300006,-2.700012207,0.04291548,0.9570845
2013/8/1 0:23,50.23125076,30.73749924,49.81875229,0.130100042,0.337524414,0.045920413,0.95407957
2013/8/1 1:23,49.73125076,30.23125076,49.34375,0.12140002800000001,-0.674987793,0.048720803,0.95127916
2013/8/1 2:23,49.32500076,29.83750153,48.92499924,0.12140002800000001,-1.6875,0.049847662,0.95015234
2013/8/1 3:23,48.93125153,29.43125153,48.52500153,0.12140002800000001,-1.349975586,0.050850134,0.94914985
2013/8/1 4:23,48.63125229,29.11875153,48.24375153,0.12140002800000001,0.168762207,0.051542196,0.9484578
2013/8/1 5:23,48.33124924,28.82500076,47.82500076,0.12140002800000001,-1.349975586,0.05271426,0.9472857
2013/8/1 6:23,48.03125,28.53750229,47.64374924,0.12140002800000001,0.506286621,0.053240675,0.94675934
2013/8/1 7:23,47.78125,28.33124924,47.33124924,0.131500036,0.84375,0.05214556,0.9478545
2013/8/1 8:23,47.54375076,28.13125229,47.15000153,0.131500036,0.506286621,0.05277746,0.9472225
2013/8/1 9:23,47.33750153,27.93125153,46.93125153,0.144300014,0.674987793,0.05076004,0.9492399
2013/8/1 10:23,47.13125229,27.76250076,46.74375153,0.144300014,-0.674987793,0.051401794,0.94859827
2013/8/1 11:23,46.92499924,27.53125,46.53750229,0.144300014,-1.349975586,0.051871795,0.9481282
